,0
2461,E661801017138035
2462,E661801017148F35
2463,E661801017153C35
2464,E661801017159035
2465,E661801017174E35
2466,E661801017176A35
2467,E661801017179635
2468,E661801017179C35
2469,E661801017184E35
2470,E661801017196335
2471,E661801017199835
2472,E6618010171A3535
2473,E6618010171A9A35
2474,E6618010171C4F35
2475,E6618010171C6935
2476,E6618010171D2A35
2477,E6618010171D2E35
2478,E6618010171D3635
2479,E6618010171E4F35
2480,E6618010171E6135
2481,E6618010171E8B35
2482,E6618010171F2A35
2483,E6618010171F4435
2484,E6618010171F9435
2485,E661801017203E35
2486,E661801017205235
2487,E661801017207D35
2488,E661801017208535
2489,E66180101720AF35
2490,E661801017219135
2491,E661801017227235
2492,E661801017233D35
2493,E661801017241B35
2494,E661801017242935
2495,E661801017243B35
2496,E661801017244835
2497,E661801017259835
2498,E661801017266D35
2499,E661801017267E35
2500,E661801017279C35
2501,E661801017279F35
2502,E661801017281635
2503,E661801017283235
2504,E661801017287235
2505,E661801017289535
2506,E66180101728AE35
2507,E661801017291F35
2508,E661801017296835
2509,E6618010172A3835
2510,E6618010172A7C35
2511,E6618010172B6A35
2512,E6618010172B7D35
2513,E6618010172B8135
2514,E6618010172B8735
2515,E6618010172C5235
2516,E6618010172C7D35
2517,E6618010172C8C35
2518,E6618010172CA635
2519,E6618010172D2835
2520,E6618010172D5B35
2521,E6618010172D6135
2522,E6618010172E1D35
2523,E6618010172E4035
2524,E6618010172E7935
2525,E6618010172E8F35
2526,E6618010172E9135
2527,E6618010172F3935
2528,E6618010172F7635
2529,E6618010172FBA35
2530,E661801017315235
2531,E661801017315B35
2532,E661801017323435
2533,E661801017323835
2534,E661801017325835
2535,E661801017327A35
2536,E66180101732B435
2537,E661801017333D35
2538,E661801017336C35
2539,E661801017338E35
2540,E66180101733BC35
2541,E661801017341735
2542,E66180101734AA35
2543,E661801017353135
2544,E661801017355F35
2545,E66180101736A535
2546,E661801017373B35
2547,E661801017376F35
2548,E661801017383035
2549,E661801017384935
2550,E661801017399935
2551,E66180101739B135
2552,E6618010173A3035
2553,E6618010173B2D35
2554,E6618010173B4235
2555,E6618010173B4335
2556,E6618010173B5035
2557,E6618010173BC035
2558,E6618010173C1D35
2559,E6618010173C3135
2560,E6618010173C6435
2561,E6618010173C7535
2562,E6618010173C9E35
2563,E6618010173D5D35
2564,E6618010173E0935
2565,E6618010173E0E35
2566,E6618010173E2735
2567,E6618010173E4335
2568,E6618010173E8535
2569,E6618010173F3E35
2570,E6618010173F5135
2571,E6618010173F5635
2572,E6618010173FA635
2573,E6618010173FB535
2574,E661801017400D35
2575,E661801017401F35
2576,E661801017402735
2577,E661801017405735
2578,E661801017406435
2579,E661801017406F35
2580,E661801017409335
2581,E661801017411335
2582,E66180101741BA35
2583,E661801017420B35
2584,E661801017421435
2585,E661801017423E35
2586,E661801017427135
2587,E661801017429B35
2588,E66180101742A735
2589,E661801017431435
2590,E661801017433135
2591,E661801017433A35
2592,E661801017433F35
2593,E661801017435635
2594,E661801017436E35
2595,E661801017438535
2596,E661801017447A35
2597,E66180101744B235
2598,E66180101744B835
2599,E661801017450735
2600,E661801017451E35
2601,E661801017455D35
2602,E661801017456C35
2603,E661801017457935
2604,E661801017458F35
2605,E661801017461F35
2606,E661801017463C35
2607,E66180101746AE35
2608,E661801017476B35
2609,E661801017480735
2610,E661801017483E35
2611,E661801017491235
2612,E661801017492035
2613,E661801017492B35
2614,E661801017492D35
2615,E661801017495935
2616,E661801017497D35
2617,E6618010174A1A35
2618,E6618010174A5235
2619,E6618010174A7A35
2620,E6618010174A8635
2621,E6618010174A8C35
2622,E6618010174ABA35
2623,E6618010174ABE35
2624,E6618010174B7635
2625,E6618010174BA035
2626,E6618010174BAB35
2627,E6618010174C2B35
2628,E6618010174C5135
2629,E6618010174C7935
2630,E6618010174C9A35
2631,E6618010174D2135
2632,E6618010174D3F35
2633,E6618010174F0D35
2634,E6618010174F1D35
2635,E6618010174F5435
2636,E6618010174F9335
2637,E6618010174F9735
2638,E6618010174FC435
2639,E66180101750A035
2640,E66180101750C335
2641,E661801017511A35
2642,E661801017517C35
2643,E661801017518D35
2644,E661801017521B35
2645,E661801017524C35
2646,E661801017535D35
2647,E661801017540A35
2648,E661801017548835
2649,E661801017551C35
2650,E661801017555A35
2651,E661801017563D35
2652,E661801017565735
2653,E661801017567E35
2654,E661801017573D35
2655,E661801017575735
2656,E661801017578A35
2657,E661801017582035
2658,E661801017585F35
2659,E661801017587A35
2660,E661801017588B35
2661,E661801017589D35
2662,E66180101758C035
2663,E661801017597335
2664,E6618010175A3735
2665,E6618010175A5A35
2666,E6618010175A7935
2667,E6618010175A8835
2668,E6618010175A8C35
2669,E6618010175AB435
2670,E6618010175B6335
2671,E6618010175BB535
2672,E6618010175BC135
2673,E6618010175C5235
2674,E6618010175D0D35
2675,E6618010175D1635
2676,E6618010175D2135
2677,E6618010175D8B35
2678,E6618010175DA035
2679,E6618010175DAD35
2680,E6618010175EB035
2681,E6618010175F1435
2682,E6618010175F2235
2683,E6618010175F2835
2684,E6618010175F3435
2685,E6618010175F3535
2686,E6618010175F8035
2687,E6618010175FAB35
2688,E661801017602635
2689,E661801017604035
2690,E661801017606435
2691,E661801017610835
2692,E661801017614135
2693,E66180101761AD35
2694,E661801017624735
2695,E661801017624A35
2696,E661801017625535
2697,E661801017627635
2698,E661801017635E35
2699,E66180101763BD35
2700,E661801017643E35
2701,E661801017645E35
2702,E661801017650D35
2703,E661801017658235
2704,E661801017659135
2705,E661801017665235
2706,E661801017666A35
2707,E66180101766B535
2708,E661801017670E35
2709,E661801017673B35
2710,E661801017673F35
2711,E661801017678C35
2712,E661801017679635
2713,E66180101767A035
2714,E66180101767AE35
2715,E661801017681B35
2716,E661801017685E35
2717,E661801017686635
2718,E66180101768A635
2719,E661801017691F35
2720,E661801017699035
2721,E6618010176A7135
2722,E6618010176AB835
2723,E6618010176ABD35
2724,E6618010176B4A35
2725,E6618010176C1235
2726,E6618010176C2135
2727,E6618010176C7435
2728,E6618010176CB835
2729,E6618010176D2735
2730,E6618010176D2D35
2731,E6618010176D2F35
2732,E6618010176D8435
2733,E6618010176D9A35
2734,E6618010176E2235
2735,E6618010176EBE35
2736,E6618010176F5735
2737,E6618010176F5835
2738,E6618010176FA335
2739,E661801017702835
2740,E66180101770BC35
2741,E66180101771B435
2742,E661801017721535
2743,E66180101772B535
2744,E661801017734435
2745,E661801017737B35
2746,E661801017738835
2747,E661801017739835
2748,E661801017739C35
2749,E66180101773A835
2750,E661801017741335
2751,E661801017743935
2752,E661801017744535
2753,E661801017745435
2754,E66180101774B235
2755,E661801017756C35
2756,E661801017757E35
2757,E661801017767D35
2758,E66180101776BC35
2759,E661801017776535
2760,E661801017779935
2761,E66180101777A835
2762,E661801017781635
2763,E661801017794B35
2764,E6618010177A6035
2765,E6618010177C7935
2766,E6618010177D1C35
2767,E6618010177D9935
2768,E6618010177DA535
2769,E6618010177E4635
2770,E6618010177E5335
2771,E6618010177E8B35
2772,E6618010177EAF35
2773,E6618010177F2B35
2774,E6618010177F5335
2775,E6618010177F9435
2776,E661801017806F35
2777,E661801017813A35
2778,E661801017817735
2779,E661801017822235
2780,E66180101785A235
2781,E66180101785AA35
2782,E661801017863735
2783,E661801017869935
2784,E66180101786AC35
2785,E66180101786AE35
2786,E661801017874C35
2787,E661801017878535
2788,E66180101787AA35
2789,E661801017882735
2790,E661801017883635
2791,E661801017883B35
2792,E661801017887F35
2793,E661801017895235
2794,E661801017895D35
2795,E6618010178A3535
2796,E6618010178A5935
2797,E6618010178A6E35
2798,E6618010178B5135
2799,E6618010178B5635
2800,E6618010178C8F35
2801,E6618010178D4D35
2802,E6618010178D9D35
2803,E6618010178E9435
2804,E6618010178F3135
2805,E6618010178F8A35
2806,E661801017903835
2807,E661801017907035
2808,E661801017908835
2809,E661801017913035
2810,E661801017917A35
2811,E661801017933735
2812,E661801017948535
2813,E661801017949A35
2814,E661801017957835
2815,E661801017979435
2816,E661801017984635
2817,E661801017989335
2818,E661801017995035
2819,E6618010179A5435
2820,E6618010179E6035
2821,E6618010179E7435
2822,E6618010179F5235
2823,E6618010179F5835
2824,E6618010179F5A35
2825,E6618010179F7335
2826,E661801017A07B35
2827,E661801017A17835
2828,E66180109F066925
2829,E66180109F075623
2830,E66180109F077825
2831,E66180109F086424
2832,E66180109F086C25
2833,E66180109F087024
2834,E66180109F088224
2835,E66180109F097823
2836,E66180109F0A5E24
2837,E66180109F0B4823
2838,E66180109F0B5723
2839,E66180109F0C6425
2840,E66180109F0D4522
2841,E66180109F0D4523
2842,E66180109F0D4624
2843,E66180109F0D5B23
2844,E66180109F0E4124
2845,E66180109F0E7624
2846,E66180109F0F4122
2847,E66180109F0F5824
2848,E66180109F0F6424
2849,E66180109F0F8923
2850,E66180109F107224
2851,E66180109F115E23
2852,E66180109F123223
2853,E66180109F123424
2854,E66180109F123E22
2855,E66180109F139924
2856,E66180109F146423
2857,E66180109F157B25
2858,E66180109F159D23
2859,E66180109F163C24
2860,E66180109F167324
2861,E66180109F169F25
2862,E66180109F173222
2863,E66180109F174D22
2864,E66180109F175224
2865,E66180109F177825
2866,E66180109F182D24
2867,E66180109F187924
2868,E66180109F194723
2869,E66180109F198125
2870,E66180109F198D24
2871,E66180109F1A3A23
2872,E66180109F1A8B24
2873,E66180109F1AA524
2874,E66180109F1B3B23
2875,E66180109F1B4F24
2876,E66180109F1B6A23
2877,E66180109F1B6B24
2878,E66180109F1B6F25
2879,E66180109F1B7F24
2880,E66180109F1D2224
2881,E66180109F1D6F24
2882,E66180109F1E3A23
2883,E66180109F1E8023
2884,E66180109F1EA024
2885,E66180109F1F2524
2886,E66180109F1F2C23
2887,E66180109F1F2F24
2888,E66180109F1F3624
2889,E66180109F1F6725
2890,E66180109F1FA723
2891,E66180109F205F23
2892,E66180109F209223
2893,E66180109F214824
2894,E66180109F222223
2895,E66180109F225C24
2896,E66180109F226D25
2897,E66180109F228425
2898,E66180109F228823
2899,E66180109F22AF25
2900,E66180109F234D22
2901,E66180109F237C24
2902,E66180109F246024
2903,E66180109F259D24
2904,E66180109F25AE24
2905,E66180109F263424
2906,E66180109F263622
2907,E66180109F263F24
2908,E66180109F267C24
2909,E66180109F268024
2910,E66180109F274223
2911,E66180109F277325
2912,E66180109F278C24
2913,E66180109F286425
2914,E66180109F287B24
2915,E66180109F287E25
2916,E66180109F28AF23
2917,E66180109F295E24
2918,E66180109F296924
2919,E66180109F296E23
2920,E66180109F299825
2921,E66180109F2A1623
2922,E66180109F2A2022
2923,E66180109F2A2F24
2924,E66180109F2A4923
2925,E66180109F2A6223
2926,E66180109F2A9923
2927,E66180109F2A9A25
2928,E66180109F2AB223
2929,E66180109F2AB924
2930,E66180109F2C1E22
2931,E66180109F2C3524
2932,E66180109F2C6223
2933,E66180109F2C7C25
2934,E66180109F2CB324
2935,E66180109F2D3724
2936,E66180109F2E4B22
2937,E66180109F2E8A23
2938,E66180109F2E9224
2939,E66180109F2F7623
2940,E66180109F2F9A24
2941,E66180109F2F9F25
2942,E66180109F2FB225
2943,E66180109F301E22
2944,E66180109F305724
2945,E66180109F309025
2946,E66180109F311D22
2947,E66180109F313624
2948,E66180109F314423
2949,E66180109F315924
2950,E66180109F316E25
2951,E66180109F321322
2952,E66180109F321424
2953,E66180109F324B23
2954,E66180109F327324
2955,E66180109F327524
2956,E66180109F32AD23
2957,E66180109F32B525
2958,E66180109F33A825
2959,E66180109F33AB25
2960,E66180109F346F24
2961,E66180109F353E23
2962,E66180109F354A23
2963,E66180109F355624
2964,E66180109F35A824
2965,E66180109F363F22
2966,E66180109F367624
2967,E66180109F372824
2968,E66180109F374B22
2969,E66180109F377E25
2970,E66180109F378425
2971,E66180109F378524
2972,E66180109F387D25
2973,E66180109F388B25
2974,E66180109F389925
2975,E66180109F389E23
2976,E66180109F396E24
2977,E66180109F397523
2978,E66180109F399725
2979,E66180109F39A125
2980,E66180109F39A724
2981,E66180109F3A4E23
2982,E66180109F3A8D25
2983,E66180109F3A9324
2984,E66180109F3ABB23
2985,E66180109F3B4723
2986,E66180109F3B4F24
2987,E66180109F3B5D24
2988,E66180109F3B8B25
2989,E66180109F3B9024
2990,E66180109F3BA325
2991,E66180109F3C0F24
2992,E66180109F3C3924
2993,E66180109F3C7524
2994,E66180109F3C9624
2995,E66180109F3D0F22
2996,E66180109F3D2724
2997,E66180109F3D4D23
2998,E66180109F3D8324
2999,E66180109F3E3323
3000,E66180109F3E3424
3001,E66180109F3E3724
3002,E66180109F3E6D23
3003,E66180109F3E9D24
3004,E66180109F3EB225
3005,E66180109F3F1824
3006,E66180109F3F2824
3007,E66180109F3F8225
3008,E66180109F3F8323
3009,E66180109F3FB025
3010,E66180109F401422
3011,E66180109F401924
3012,E66180109F403523
3013,E66180109F408824
3014,E66180109F408F25
3015,E66180109F40B724
3016,E66180109F414123
3017,E66180109F415524
3018,E66180109F416323
3019,E66180109F417F23
3020,E66180109F419A23
3021,E66180109F419F25
3022,E66180109F428025
3023,E66180109F429025
3024,E66180109F42A825
3025,E66180109F430C24
3026,E66180109F431D24
3027,E66180109F435223
3028,E66180109F435724
3029,E66180109F436125
3030,E66180109F441023
3031,E66180109F446524
3032,E66180109F449624
3033,E66180109F44A625
3034,E66180109F451423
3035,E66180109F453424
3036,E66180109F45C523
3037,E66180109F462124
3038,E66180109F46B925
3039,E66180109F478125
3040,E66180109F481A24
3041,E66180109F484724
3042,E66180109F489025
3043,E66180109F491824
3044,E66180109F494D23
3045,E66180109F498124
3046,E66180109F498724
3047,E66180109F499B25
3048,E66180109F4A0F24
3049,E66180109F4A4522
3050,E66180109F4A4523
3051,E66180109F4A5E24
3052,E66180109F4A6A23
3053,E66180109F4A8523
3054,E66180109F4AB124
3055,E66180109F4AB724
3056,E66180109F4B0F23
3057,E66180109F4B3824
3058,E66180109F4B3B24
3059,E66180109F4B4424
3060,E66180109F4B4923
3061,E66180109F4B6625
3062,E66180109F4C0723
3063,E66180109F4C0B24
3064,E66180109F4C4722
3065,E66180109F4C5D24
3066,E66180109F4C7323
3067,E66180109F4C7524
3068,E66180109F4C8D25
3069,E66180109F4CAC24
3070,E66180109F4CBD23
3071,E66180109F4D1F22
3072,E66180109F4D2224
3073,E66180109F4D3C23
3074,E66180109F4D8A25
3075,E66180109F4D9A24
3076,E66180109F4E1323
3077,E66180109F4E9124
3078,E66180109F4EB324
3079,E66180109F4F6523
3080,E66180109F4F6C25
3081,E66180109F4F6D23
3082,E66180109F504B23
3083,E66180109F50B223
3084,E66180109F511423
3085,E66180109F513A22
3086,E66180109F51B124
3087,E66180109F51C524
3088,E66180109F524B22
3089,E66180109F52BE25
3090,E66180109F53A224
3091,E66180109F542524
3092,E66180109F54C724
3093,E66180109F550C23
3094,E66180109F551B23
3095,E66180109F553F24
3096,E66180109F557125
3097,E66180109F55A823
3098,E66180109F55A925
3099,E66180109F55C025
3100,E66180109F560623
3101,E66180109F56B623
3102,E66180109F56C025
3103,E66180109F571F24
3104,E66180109F576423
3105,E66180109F579E24
3106,E66180109F57A325
3107,E66180109F583023
3108,E66180109F584124
3109,E66180109F587D24
3110,E66180109F588425
3111,E66180109F588D25
3112,E66180109F58AA25
3113,E66180109F58B225
3114,E66180109F591B24
3115,E66180109F595624
3116,E66180109F595F23
3117,E66180109F5A1223
3118,E66180109F5A7F24
3119,E66180109F5A8F25
3120,E66180109F5B2023
3121,E66180109F5B2722
3122,E66180109F5B2B24
3123,E66180109F5B7E24
3124,E66180109F5B9124
3125,E66180109F5C0822
3126,E66180109F5C8C25
3127,E66180109F5CB024
3128,E66180109F5D6125
3129,E66180109F5D6324
3130,E66180109F5D7F23
3131,E66180109F5D8824
3132,E66180109F5D9724
3133,E66180109F5DB525
3134,E66180109F5E4724
3135,E66180109F5E6324
3136,E66180109F5F0724
3137,E66180109F5F2D23
3138,E66180109F5FAE24
3139,E66180109F600D23
3140,E66180109F601024
3141,E66180109F602B24
3142,E66180109F604B24
3143,E66180109F608324
3144,E66180109F609323
3145,E66180109F609424
3146,E66180109F615923
3147,E66180109F616424
3148,E66180109F61A224
3149,E66180109F61AB25
3150,E66180109F622C23
3151,E66180109F623322
3152,E66180109F628223
3153,E66180109F629924
3154,E66180109F631424
3155,E66180109F637D23
3156,E66180109F638824
3157,E66180109F638923
3158,E66180109F645724
3159,E66180109F648723
3160,E66180109F652422
3161,E66180109F656825
3162,E66180109F659924
3163,E66180109F65AD25
3164,E66180109F663422
3165,E66180109F669023
3166,E66180109F66A025
3167,E66180109F66A523
3168,E66180109F66BE24
3169,E66180109F673322
3170,E66180109F675424
3171,E66180109F678424
3172,E66180109F679B25
3173,E66180109F683E24
3174,E66180109F684223
3175,E66180109F686B24
3176,E66180109F68A924
3177,E66180109F6A0F22
3178,E66180109F6A2323
3179,E66180109F6A4822
3180,E66180109F6AAC25
3181,E66180109F6AAF25
3182,E66180109F6AB823
3183,E66180109F6AC025
3184,E66180109F6B1524
3185,E66180109F6B7A25
3186,E66180109F6B9524
3187,E66180109F6BB924
3188,E66180109F6BBA24
3189,E66180109F6C2923
3190,E66180109F6C2A22
3191,E66180109F6C4023
3192,E66180109F6C6823
3193,E66180109F6D1724
3194,E66180109F6D2E23
3195,E66180109F6D9525
3196,E66180109F6DBB23
3197,E66180109F6E2824
3198,E66180109F6E4824
3199,E66180109F6E8224
3200,E66180109F6E8624
3201,E66180109F6E9C23
3202,E66180109F6EAB25
3203,E66180109F6F1323
3204,E66180109F6F2524
3205,E66180109F6FB225
3206,E66180109F701323
3207,E66180109F707B23
3208,E66180109F710C24
3209,E66180109F710D23
3210,E66180109F712E22
3211,E66180109F716B24
3212,E66180109F718924
3213,E66180109F726F25
3214,E66180109F727825
3215,E66180109F729924
3216,E66180109F731223
3217,E66180109F733123
3218,E66180109F735F23
3219,E66180109F736A23
3220,E66180109F738224
3221,E66180109F738F25
3222,E66180109F739E24
3223,E66180109F739F25
3224,E66180109F73A023
3225,E66180109F742C24
3226,E66180109F745923
3227,E66180109F746E24
3228,E66180109F753224
3229,E66180109F754522
3230,E66180109F756225
3231,E66180109F757E23
3232,E66180109F758625
3233,E66180109F761024
3234,E66180109F763A22
3235,E66180109F765B23
3236,E66180109F768723
3237,E66180109F76A025
3238,E66180109F771B22
3239,E66180109F773723
3240,E66180109F775223
3241,E66180109F779624
3242,E66180109F779B24
3243,E66180109F77AF24
3244,E66180109F785123
3245,E66180109F787D24
3246,E66180109F78B924
3247,E66180109F78BB25
3248,E66180109F791624
3249,E66180109F79AB23
3250,E66180109F79B425
3251,E66180109F7A1E23
3252,E66180109F7A3522
3253,E66180109F7A5223
3254,E66180109F7AB424
3255,E66180109F7B3D23
3256,E66180109F7B8623
3257,E66180109F7B9B25
3258,E66180109F7B9D24
3259,E66180109F7CA324
3260,E66180109F7CB323
3261,E66180109F7D5E24
3262,E66180109F7D6025
3263,E66180109F7D8224
3264,E66180109F7D8624
3265,E66180109F7DB325
3266,E66180109F7E1824
3267,E66180109F7E1C22
3268,E66180109F7E6B25
3269,E66180109F7E9525
3270,E66180109F7E9625
3271,E66180109F7F4A22
3272,E66180109F7F6824
3273,E66180109F7FAC24
3274,E66180109F802024
3275,E66180109F807023
3276,E66180109F814322
3277,E66180109F817825
3278,E66180109F819B25
3279,E66180109F821C23
3280,E66180109F825C24
3281,E66180109F834024
3282,E66180109F841A24
3283,E66180109F843824
3284,E66180109F853423
3285,E66180109F855F23
3286,E66180109F857923
3287,E66180109F859223
3288,E66180109F85A424
3289,E66180109F873E22
3290,E66180109F877223
3291,E66180109F877625
3292,E66180109F87A825
3293,E66180109F887623
3294,E66180109F893023
3295,E66180109F893824
3296,E66180109F893D23
3297,E66180109F894023
3298,E66180109F8A8E25
3299,E66180109F8A9425
3300,E66180109F8B7325
3301,E66180109F8C2322
3302,E66180109F8C6724
3303,E66180109F8C7425
3304,E66180109F8D6623
3305,E66180109F8E3124
3306,E66180109F8E4623
3307,E66180109F8E5123
3308,E66180109F8E6924
3309,E66180109F8E6D23
3310,E66180109F8E8225
3311,E66180109F8E9023
3312,E66180109F8F6A24
3313,E66180109F905F24
3314,E66180109F908125
3315,E66180109F915D23
3316,E66180109F918B25
3317,E66180109F924E23
3318,E66180109F926123
3319,E66180109F928325
3320,E66180109F935124
3321,E66180109F943224
3322,E66180109F944522
3323,E66180109F947D24
3324,E66180109F948723
3325,E66180109F948825
3326,E66180109F957525
3327,E66180109F964022
3328,E66180109F966723
3329,E66180109F983D23
3330,E66180109F994F23
3331,E66180109F996D24
3332,E66180109F9A4E22
3333,E66180109F9A7925
3334,E66180109F9B7F25
3335,E66180109FA05423
3336,E661AC8863075925
3337,E661AC8863085C25
3338,E661AC8863086727
3339,E661AC8863087E25
3340,E661AC88630B5724
3341,E661AC88630B6B28
3342,E661AC88630B6D25
3343,E661AC88630B7725
3344,E661AC88630D5B27
3345,E661AC88630E9224
3346,E661AC88630F6327
3347,E661AC88630F9425
3348,E661AC8863106425
3349,E661AC8863107425
3350,E661AC8863108B24
3351,E661AC8863115725
3352,E661AC8863116324
3353,E661AC8863117A25
3354,E661AC8863118624
3355,E661AC8863119124
3356,E661AC8863125D27
3357,E661AC8863135D22
3358,E661AC8863139824
3359,E661AC8863144B27
3360,E661AC8863149B27
3361,E661AC8863153227
3362,E661AC8863156027
3363,E661AC8863167F24
3364,E661AC8863172B27
3365,E661AC8863172C25
3366,E661AC8863175C25
3367,E661AC8863184A25
3368,E661AC8863185D24
3369,E661AC8863186E25
3370,E661AC8863187F21
3371,E661AC8863192625
3372,E661AC8863198B24
3373,E661AC88631A2824
3374,E661AC88631A7C24
3375,E661AC88631B6424
3376,E661AC88631B8724
3377,E661AC88631B9E25
3378,E661AC88631C8E27
3379,E661AC88631CAB22
3380,E661AC88631D4025
3381,E661AC88631D8024
3382,E661AC88631D9125
3383,E661AC88631F5B25
3384,E661AC88631F6525
3385,E661AC88631F8F24
3386,E661AC88631F9624
3387,E661AC8863203025
3388,E661AC8863205B24
3389,E661AC8863205B25
3390,E661AC8863208228
3391,E661AC8863209327
3392,E661AC8863212726
3393,E661AC8863225E27
3394,E661AC8863226D24
3395,E661AC8863227027
3396,E661AC8863233F24
3397,E661AC8863237024
3398,E661AC8863237624
3399,E661AC8863237B27
3400,E661AC8863239025
3401,E661AC8863242C22
3402,E661AC8863252225
3403,E661AC8863252F25
3404,E661AC8863252F27
3405,E661AC8863253A24
3406,E661AC8863254F24
3407,E661AC8863262624
3408,E661AC8863265225
3409,E661AC8863267128
3410,E661AC8863279F24
3411,E661AC886327A525
3412,E661AC8863283B24
3413,E661AC8863287224
3414,E661AC8863299125
3415,E661AC88632A8024
3416,E661AC88632B1F24
3417,E661AC88632C1625
3418,E661AC88632C7825
3419,E661AC88632C7C27
3420,E661AC88632D3927
3421,E661AC88632D8C24
3422,E661AC88632E2627
3423,E661AC88632E9427
3424,E661AC88632E9E25
3425,E661AC88632F1F24
3426,E661AC88632F5127
3427,E661AC88632F8125
3428,E661AC8863303B25
3429,E661AC886330A022
3430,E661AC8863314725
3431,E661AC8863316524
3432,E661AC886331A927
3433,E661AC8863322424
3434,E661AC8863322827
3435,E661AC8863329927
3436,E661AC886332BE21
3437,E661AC886333A424
3438,E661AC886333B127
3439,E661AC8863344127
3440,E661AC8863349A25
3441,E661AC886334AE22
3442,E661AC8863362424
3443,E661AC8863362C27
3444,E661AC8863369324
3445,E661AC8863372824
3446,E661AC8863378227
3447,E661AC886337A027
3448,E661AC8863383325
3449,E661AC8863385025
3450,E661AC8863385D27
3451,E661AC8863388C21
3452,E661AC8863399B24
3453,E661AC88633A3B25
3454,E661AC88633A4927
3455,E661AC88633A8427
3456,E661AC88633A9128
3457,E661AC88633AB227
3458,E661AC88633B7524
3459,E661AC88633C0B27
3460,E661AC88633C2C25
3461,E661AC88633C3727
3462,E661AC88633C4723
3463,E661AC88633C7E25
3464,E661AC88633C8324
3465,E661AC88633D2425
3466,E661AC88633F1227
3467,E661AC88633FA021
3468,E661AC8863401728
3469,E661AC8863406424
3470,E661AC8863406527
3471,E661AC8863408624
3472,E661AC8863412227
3473,E661AC8863413E25
3474,E661AC886341B028
3475,E661AC886341B924
3476,E661AC8863420B24
3477,E661AC8863427D27
3478,E661AC8863428325
3479,E661AC8863428925
3480,E661AC886342AC27
3481,E661AC8863430825
3482,E661AC8863434827
3483,E661AC8863436425
3484,E661AC8863438F25
3485,E661AC8863439127
3486,E661AC886343A525
3487,E661AC886343BA24
3488,E661AC8863442624
3489,E661AC8863449127
3490,E661AC8863451A24
3491,E661AC8863453725
3492,E661AC8863453E27
3493,E661AC8863467824
3494,E661AC8863478F27
3495,E661AC886347C327
3496,E661AC8863487E27
3497,E661AC886348B427
3498,E661AC886349B227
3499,E661AC88634B7E27
3500,E661AC88634B8623
3501,E661AC88634D9621
3502,E661AC88634E1028
3503,E661AC88634E2C25
3504,E661AC88634E5E27
3505,E661AC88634E9325
3506,E661AC88634FA921
3507,E661AC88634FC324
3508,E661AC8863503D22
3509,E661AC8863504522
3510,E661AC8863507525
3511,E661AC8863509125
3512,E661AC886350C027
3513,E661AC8863514625
3514,E661AC8863514B24
3515,E661AC8863517D25
3516,E661AC8863522524
3517,E661AC8863526D25
3518,E661AC8863533227
3519,E661AC8863535221
3520,E661AC8863542924
3521,E661AC8863545025
3522,E661AC8863545924
3523,E661AC8863546F25
3524,E661AC886354A525
3525,E661AC886354A724
3526,E661AC8863551328
3527,E661AC8863552C22
3528,E661AC8863554325
3529,E661AC8863565527
3530,E661AC8863565824
3531,E661AC8863567227
3532,E661AC8863575727
3533,E661AC8863576024
3534,E661AC8863580C27
3535,E661AC8863580D27
3536,E661AC886358AA24
3537,E661AC886358AC24
3538,E661AC8863591824
3539,E661AC8863596125
3540,E661AC8863597E27
3541,E661AC88635A1525
3542,E661AC88635A1827
3543,E661AC88635A5424
3544,E661AC88635A6E25
3545,E661AC88635AC524
3546,E661AC88635B1C25
3547,E661AC88635B4325
3548,E661AC88635B6425
3549,E661AC88635C0925
3550,E661AC88635C0A24
3551,E661AC88635C8227
3552,E661AC88635C8F27
3553,E661AC88635C9025
3554,E661AC88635CA327
3555,E661AC88635CC524
3556,E661AC88635D2121
3557,E661AC88635F2B22
3558,E661AC8863617125
3559,E661AC8863617322
3560,E661AC8863617927
3561,E661AC8863617F24
3562,E661AC886361C023
3563,E661AC886362C027
3564,E661AC8863635825
3565,E661AC8863644524
3566,E661AC8863647127
3567,E661AC8863649027
3568,E661AC886364AE24
3569,E661AC8863650825
3570,E661AC8863658B21
3571,E661AC886365AA23
3572,E661AC8863663A25
3573,E661AC886366A527
3574,E661AC8863670B25
3575,E661AC8863678324
3576,E661AC886367A425
3577,E661AC8863686427
3578,E661AC8863686925
3579,E661AC8863687824
3580,E661AC8863689824
3581,E661AC8863693D25
3582,E661AC8863695C24
3583,E661AC8863696727
3584,E661AC8863699625
3585,E661AC886369A725
3586,E661AC88636A1524
3587,E661AC88636A8627
3588,E661AC88636B7224
3589,E661AC88636B7824
3590,E661AC88636B9B24
3591,E661AC88636C1E25
3592,E661AC88636C4625
3593,E661AC88636C8024
3594,E661AC88636CBD24
3595,E661AC88636D4D27
3596,E661AC88636DAD26
3597,E661AC88636E2B25
3598,E661AC88636E9024
3599,E661AC88636F0F25
3600,E661AC88636F4324
3601,E661AC88636F4725
3602,E661AC88636FA224
3603,E661AC88636FAA27
3604,E661AC8863701327
3605,E661AC8863702525
3606,E661AC8863702F24
3607,E661AC8863704C27
3608,E661AC886370BB28
3609,E661AC8863719B24
3610,E661AC886371AB24
3611,E661AC8863727A25
3612,E661AC8863737726
3613,E661AC8863743B27
3614,E661AC8863746924
3615,E661AC8863753024
3616,E661AC8863754324
